dataset_id,lr,num_epochs,batch_size,weight_decay,hidden_dim,latent_dim,n_layers,input_scale,alpha,opt_loss
18840905,0.003124008354367269,324,866,0.004892833686326533,1024,243,4,369,0,0.5173011422157288
18870704,0.005776033100714089,210,756,0.002259612397464057,256,218,5,167,0,0.5900974273681641
18931102,0.00868520323856103,119,763,0.0014415485405460207,256,172,4,276,0,0.6348384022712708
18960629,0.008075531683559567,452,973,0.005778576374273202,512,222,2,454,0,0.5158005952835083
18990407,0.007702176041742261,457,43,0.003804797532599821,512,233,3,375,0,0.753852128982544
19030303,0.0023338055175233354,372,292,0.00669626514576414,512,59,3,237,0,0.7404776811599731
19030524,0.00816543253985768,300,798,0.0021154089560849213,128,57,5,480,0,0.9849740862846375
19041114,0.009206382936472067,392,260,0.0032733775034108495,512,189,2,231,1,1.282860279083252
19080304,0.004518456253051015,441,93,0.0030334478580211466,1024,37,5,333,0,1.1483254432678223
19100728,0.008184113283088542,331,111,0.001053636688187182,128,179,3,215,0,0.894159734249115
19111201,0.007299458116765274,448,992,0.0002901678525968239,512,250,5,109,0,1.5372719764709473
19121101,0.007744468464652456,228,400,0.008277733725193056,512,210,5,406,0,1.4110029935836792
19141003,0.008766210607097789,281,259,0.0033736742295144614,512,37,3,409,0,1.0511767864227295
19151205,0.004739901392190648,481,235,0.008066200687767651,512,209,5,99,0,2.556844711303711
19180123,0.006665277272793527,362,102,0.0022065590111687338,512,201,5,451,0,1.3136887550354004
19180528,0.009220948867222032,461,195,0.002287678247096766,1024,128,4,452,1,0.7208579182624817
19210209,0.004093535709272616,264,247,0.007707576489002011,512,233,5,463,0,1.2528841495513916
19220612,0.007608157318196946,350,102,0.009000811311803008,512,205,5,416,1,0.8404099345207214
19230301,0.008882009335512073,475,266,0.002084321429096242,512,155,3,456,0,1.3943939208984375
19240731,0.003587456043169781,429,39,0.009799699738988227,1024,85,4,512,1,0.8663251996040344
19241012,0.008075531683559567,452,973,0.005778576374273202,512,222,2,454,0,1.0831407308578491
19260826,0.005825274670645879,470,43,5.291593878923445e-05,256,65,4,246,1,0.8160017728805542
19270210,0.0024093155773313325,370,246,0.0025125462171251773,1024,98,5,470,0,1.5805637836456299
19270527,0.008762140078770974,359,603,0.00787307818202188,512,57,4,278,1,1.0071419477462769
19271105,0.003997133600835719,300,204,0.0026915627319192862,1024,123,3,477,0,1.57819664478302
19280804,0.00284296711819437,369,183,0.0009510793506356671,1024,105,4,480,0,1.2578442096710205
19300320,0.0061302742659680816,375,122,0.001760886836600909,512,248,4,479,1,1.1756229400634766
19300829,0.0031505307576121426,452,86,0.005352668706352666,1024,91,3,322,1,0.9581987857818604
19310217,0.003449041939729388,173,735,0.00483954466935492,1024,212,3,344,0,1.752048373222351
19310430,0.007031370103245561,239,416,0.008002800511054725,256,129,3,235,0,1.0289229154586792
19321230,0.007946876969397427,442,150,0.00376878338485837,256,194,4,485,0,2.2265987396240234
19341031,0.008798926289224752,416,778,0.0050181847602466965,512,247,5,497,0,1.555799126625061
19361118,0.00876537378326405,498,330,0.00264137451544837,128,92,5,361,0,2.3324837684631348
19370816,0.008527724154769744,445,657,0.0024701176219072566,1024,245,4,512,1,1.3295466899871826
19420528,0.002105085670398612,391,139,0.001076053289962185,1024,87,4,408,0,1.5266832113265991
19420708,0.003993001648752455,115,57,0.0016871089456796592,1024,130,5,136,0,1.6675078868865967
19420730,0.001228417977532004,465,233,0.0011245394473645112,1024,127,4,509,1,1.4562909603118896
